YEAR,MONTH,MONTH_NUMBER,LICENSE_DATE,NEIGHBOURHOOD,NEIGHBOURHOOD_ID,PET_TYPE,BREED,GENDER,SPAYED_OR_NEUTERED,LATITUDE,LONGITUDE,LOCATION,COUNT,Point Location
2025,August,8,August 2025,Grovenor,3210,Dog,CATAHOULA LEOPARD DOG,Male,No,53.54539881342909,-113.57191166581072,"(53.54539881342909, -113.57191166581072)",1,POINT (-113.57191166581072 53.54539881342909)
2025,August,8,August 2025,Crestwood,3140,Cat,DOMESTIC (SHORT HAIR),Male,Yes,53.53543354824776,-113.56903784929617,"(53.53543354824776, -113.56903784929617)",1,POINT (-113.56903784929617 53.53543354824776)
2025,July,7,July 2025,Callingwood South,4080,Dog,BEAGLE,Female,Yes,53.50051487931529,-113.62303087351475,"(53.50051487931529, -113.62303087351475)",1,POINT (-113.62303087351475 53.50051487931529)
2025,March,3,March 2025,Ellerslie,6211,Dog,AMERICAN STAFFORDSHIRE TERRIER,Male,No,53.42854540916191,-113.45773137925912,"(53.42854540916191, -113.45773137925912)",1,POINT (-113.45773137925912 53.42854540916191)
2025,March,3,March 2025,Belvedere,2080,Dog,PUG,Male,Yes,53.59105689738217,-113.43606293177528,"(53.59105689738217, -113.43606293177528)",1,POINT (-113.43606293177528 53.59105689738217)
2025,June,6,June 2025,Lynnwood,4280,Dog,GREAT PYRENEES,Female,Yes,53.515701325038734,-113.58990906542579,"(53.515701325038734, -113.58990906542579)",1,POINT (-113.58990906542579 53.515701325038734)
2023,September,9,September 2023,Sakaw,6670,Cat,DOMESTIC (SHORT HAIR),Male,Yes,53.44197993208675,-113.42882827241682,"(53.44197993208675, -113.42882827241682)",1,POINT (-113.42882827241682 53.44197993208675)
2024,March,3,March 2024,Brintnell,2110,Dog,PUG,Male,Yes,53.621394396676344,-113.40711431891364,"(53.621394396676344, -113.40711431891364)",1,POINT (-113.40711431891364 53.621394396676344)
2024,April,4,April 2024,Glenridding Heights,5578,Dog,BOSTON TERRIER,Male,No,53.41759919038519,-113.60666038260204,"(53.41759919038519, -113.60666038260204)",1,POINT (-113.60666038260204 53.41759919038519)
2024,October,10,October 2024,Windermere,5570,Dog,GREAT PYRENEES,Female,No,53.432341721819526,-113.62668789063943,"(53.432341721819526, -113.62668789063943)",1,POINT (-113.62668789063943 53.432341721819526)
2025,May,5,May 2025,Kernohan,2390,Dog,SHIH TZU,Female,Yes,53.589399782126065,-113.3801643112191,"(53.589399782126065, -113.3801643112191)",1,POINT (-113.3801643112191 53.589399782126065)
2024,September,9,September 2024,Evansdale,2260,Dog,BORDER COLLIE,Male,Yes,53.61084111037154,-113.47956893162089,"(53.61084111037154, -113.47956893162089)",1,POINT (-113.47956893162089 53.61084111037154)
2025,July,7,July 2025,Kernohan,2390,Dog,SHETLAND SHEEPDOG,Male,Yes,53.589399782126065,-113.3801643112191,"(53.589399782126065, -113.3801643112191)",1,POINT (-113.3801643112191 53.589399782126065)
2023,November,11,November 2023,Klarvatten,2440,Cat,DOMESTIC (MEDIUM HAIR),Female,Yes,53.63722398137361,-113.47666510945415,"(53.63722398137361, -113.47666510945415)",1,POINT (-113.47666510945415 53.63722398137361)
2025,January,1,January 2025,Bearspaw,5030,Dog,POODLE (MINIATURE),Female,Yes,53.44346178229486,-113.50052801092731,"(53.44346178229486, -113.50052801092731)",1,POINT (-113.50052801092731 53.44346178229486)
2025,March,3,March 2025,West Meadowlark Park,4590,Dog,LABRADOR RETRIEVER,Female,Yes,53.52560545214229,-113.60905865145068,"(53.52560545214229, -113.60905865145068)",1,POINT (-113.60905865145068 53.52560545214229)
2025,April,4,April 2025,Mayfield,4290,Cat,DOMESTIC (LONG HAIR),Male,Yes,53.5550180328723,-113.59817021652945,"(53.5550180328723, -113.59817021652945)",1,POINT (-113.59817021652945 53.5550180328723)
2024,October,10,October 2024,Homesteader,2350,Dog,ROTTWEILER,Male,No,53.584720420012744,-113.40645880030745,"(53.584720420012744, -113.40645880030745)",1,POINT (-113.40645880030745 53.584720420012744)
2025,August,8,August 2025,Mayfield,4290,Dog,CHIHUAHUA (SHORT HAIR),Female,No,53.5550180328723,-113.59817021652945,"(53.5550180328723, -113.59817021652945)",1,POINT (-113.59817021652945 53.5550180328723)
2025,April,4,April 2025,Suder Greens,4730,Cat,TURKISH ANGORA,Female,Yes,53.52458649056212,-113.6772761921058,"(53.52458649056212, -113.6772761921058)",1,POINT (-113.6772761921058 53.52458649056212)
2024,October,10,October 2024,Beaumaris,3040,Dog,BRITTANY SPANIEL,Female,Yes,53.61842233825658,-113.50500707158315,"(53.61842233825658, -113.50500707158315)",1,POINT (-113.50500707158315 53.61842233825658)
2024,November,11,November 2024,Crawford Plains,6140,Dog,SIBERIAN HUSKY,Female,Yes,53.44183745503461,-113.40621587793581,"(53.44183745503461, -113.40621587793581)",1,POINT (-113.40621587793581 53.44183745503461)
2025,March,3,March 2025,McConachie,2522,Dog,SHIH TZU,Female,Yes,53.636453048288004,-113.43131250554053,"(53.636453048288004, -113.43131250554053)",1,POINT (-113.43131250554053 53.636453048288004)
2024,October,10,October 2024,Terwillegar Towne,5640,Cat,DOMESTIC (SHORT HAIR),Male,Yes,53.450670254858366,-113.57773843364404,"(53.450670254858366, -113.57773843364404)",1,POINT (-113.57773843364404 53.450670254858366)
2024,November,11,November 2024,Klarvatten,2440,Cat,DOMESTIC (MEDIUM HAIR),Female,Yes,53.63722398137361,-113.47666510945415,"(53.63722398137361, -113.47666510945415)",1,POINT (-113.47666510945415 53.63722398137361)
2025,February,2,February 2025,Parkview,3330,Dog,GERMAN SHEPHERD,Female,Yes,53.52406036577422,-113.56791414349783,"(53.52406036577422, -113.56791414349783)",1,POINT (-113.56791414349783 53.52406036577422)
2024,January,1,January 2024,Breckenridge Greens,4700,Cat,DOMESTIC (SHORT HAIR),Male,Yes,53.516525721975796,-113.68435099579185,"(53.516525721975796, -113.68435099579185)",1,POINT (-113.68435099579185 53.516525721975796)
2025,February,2,February 2025,Matt Berry,2500,Dog,DACHSHUND (MINIATURE SMOOTH HAIRED),Male,Yes,53.62225395930331,-113.43602152876804,"(53.62225395930331, -113.43602152876804)",1,POINT (-113.43602152876804 53.62225395930331)
2025,September,9,September 2025,La Perle,4240,Cat,DOMESTIC (SHORT HAIR),Female,Yes,53.533087545724655,-113.64070859781111,"(53.533087545724655, -113.64070859781111)",1,POINT (-113.64070859781111 53.533087545724655)
2024,December,12,December 2024,Canossa,3080,Dog,LABRADOR RETRIEVER,Male,Yes,53.636192230399715,-113.5226863308244,"(53.636192230399715, -113.5226863308244)",1,POINT (-113.5226863308244 53.636192230399715)
2025,March,3,March 2025,Schonsee,2700,Dog,SHIH TZU,Female,Yes,53.63236248729287,-113.45514587942287,"(53.63236248729287, -113.45514587942287)",1,POINT (-113.45514587942287 53.63236248729287)
2025,February,2,February 2025,Keswick,5574,Dog,SHIH TZU,Male,Yes,53.41758706862364,-113.63221244612657,"(53.41758706862364, -113.63221244612657)",1,POINT (-113.63221244612657 53.41758706862364)
2024,February,2,February 2024,Gariepy,4160,Dog,POODLE (MINIATURE),Female,Yes,53.49359649611536,-113.6226568962673,"(53.49359649611536, -113.6226568962673)",1,POINT (-113.6226568962673 53.49359649611536)
2024,September,9,September 2024,Blackburne,5590,Dog,POMERANIAN,Male,Yes,53.42907132874183,-113.49830890626279,"(53.42907132874183, -113.49830890626279)",1,POINT (-113.49830890626279 53.42907132874183)
2024,September,9,September 2024,McConachie,2522,Dog,BOXER,Female,Yes,53.636453048288004,-113.43131250554053,"(53.636453048288004, -113.43131250554053)",1,POINT (-113.43131250554053 53.636453048288004)
2024,October,10,October 2024,Rutherford,5454,Cat,SIBERIAN,Female,Yes,53.41676484779562,-113.52978802448754,"(53.41676484779562, -113.52978802448754)",1,POINT (-113.52978802448754 53.41676484779562)
2024,September,9,September 2024,McQueen,3300,Cat,DOMESTIC (SHORT HAIR),Female,Yes,53.554938228106195,-113.57184249461682,"(53.554938228106195, -113.57184249461682)",1,POINT (-113.57184249461682 53.554938228106195)
2025,May,5,May 2025,Glastonbury,4720,Dog,HAVANESE,Male,Yes,53.5031873362953,-113.66986988320716,"(53.5031873362953, -113.66986988320716)",1,POINT (-113.66986988320716 53.5031873362953)
2025,April,4,April 2025,Windermere,5570,Dog,HAVANESE,Male,Yes,53.432341721819526,-113.62668789063943,"(53.432341721819526, -113.62668789063943)",1,POINT (-113.62668789063943 53.432341721819526)
2025,August,8,August 2025,Summerside,6213,Dog,UNKNOWN,Female,Yes,53.4175276127026,-113.46122737605207,"(53.4175276127026, -113.46122737605207)",1,POINT (-113.46122737605207 53.4175276127026)
2024,January,1,January 2024,Dovercourt,3170,Dog,TERRIER,Male,Yes,53.57572651757001,-113.55953411087015,"(53.57572651757001, -113.55953411087015)",1,POINT (-113.55953411087015 53.57572651757001)
2025,September,9,September 2025,Laurel,6444,Dog,CHIHUAHUA (LONG HAIR),Female,Yes,53.44579889016164,-113.38147041428071,"(53.44579889016164, -113.38147041428071)",1,POINT (-113.38147041428071 53.44579889016164)
2024,November,11,November 2024,Silver Berry,6442,Cat,DOMESTIC (LONG HAIR),Female,Yes,53.46115896920189,-113.38140615993143,"(53.46115896920189, -113.38140615993143)",1,POINT (-113.38140615993143 53.46115896920189)
2024,January,1,January 2024,The Hamptons,4461,Dog,CHIHUAHUA (SHORT HAIR),Male,Yes,53.48738559961549,-113.6756873811716,"(53.48738559961549, -113.6756873811716)",1,POINT (-113.6756873811716 53.48738559961549)
2025,May,5,May 2025,Glengarry,2290,Dog,BULL MASTIFF,Female,No,53.59585546337682,-113.479611721532,"(53.59585546337682, -113.479611721532)",1,POINT (-113.479611721532 53.59585546337682)
2025,June,6,June 2025,Brintnell,2110,Cat,DOMESTIC (SHORT HAIR),Female,Yes,53.621394396676344,-113.40711431891364,"(53.621394396676344, -113.40711431891364)",1,POINT (-113.40711431891364 53.621394396676344)
2025,January,1,January 2025,Rosslyn,3390,Dog,GERMAN SHEPHERD,Male,Yes,53.59575774027457,-113.50428716133167,"(53.59575774027457, -113.50428716133167)",1,POINT (-113.50428716133167 53.59575774027457)
2025,September,9,September 2025,Evansdale,2260,Dog,KEESHOND,Male,Yes,53.61084111037154,-113.47956893162089,"(53.61084111037154, -113.47956893162089)",1,POINT (-113.47956893162089 53.61084111037154)
2025,January,1,January 2025,McConachie,2522,Cat,AMERICAN SHORTHAIR,Male,Yes,53.636453048288004,-113.43131250554053,"(53.636453048288004, -113.43131250554053)",1,POINT (-113.43131250554053 53.636453048288004)
2025,August,8,August 2025,McQueen,3300,Cat,DOMESTIC (SHORT HAIR),Male,Yes,53.554938228106195,-113.57184249461682,"(53.554938228106195, -113.57184249461682)",1,POINT (-113.57184249461682 53.554938228106195)
2025,June,6,June 2025,Aldergrove,4020,Dog,SIBERIAN HUSKY,Female,Yes,53.51688846994692,-113.6412419909567,"(53.51688846994692, -113.6412419909567)",1,POINT (-113.6412419909567 53.51688846994692)
2025,May,5,May 2025,Bannerman,2030,Dog,SIBERIAN HUSKY,Male,Yes,53.60394967918678,-113.37862372103365,"(53.60394967918678, -113.37862372103365)",1,POINT (-113.37862372103365 53.60394967918678)
2024,May,5,May 2024,Glenridding Ravine,5579,Dog,SHIH TZU,Female,Yes,53.41031569982683,-113.60258617187458,"(53.41031569982683, -113.60258617187458)",1,POINT (-113.60258617187458 53.41031569982683)
2024,January,1,January 2024,Rutherford,5454,Dog,COCKER SPANIEL,Female,Yes,53.41676484779562,-113.52978802448754,"(53.41676484779562, -113.52978802448754)",1,POINT (-113.52978802448754 53.41676484779562)
2025,May,5,May 2025,Baturyn,3030,Cat,DOMESTIC (SHORT HAIR),Male,Yes,53.63097982527694,-113.50433944798633,"(53.63097982527694, -113.50433944798633)",1,POINT (-113.50433944798633 53.63097982527694)
2025,February,2,February 2025,Rosenthal,4750,Dog,BORDER COLLIE,Male,Yes,53.51975263330063,-113.70120995113002,"(53.51975263330063, -113.70120995113002)",1,POINT (-113.70120995113002 53.51975263330063)
2025,January,1,January 2025,Edmonton South West,8888,Dog,LABRADOR RETRIEVER,Female,No,53.366549010896065,-113.64742426149267,"(53.366549010896065, -113.64742426149267)",1,POINT (-113.64742426149267 53.366549010896065)
2024,October,10,October 2024,Walker,6662,Cat,DEVON REX,Female,Yes,53.41765060558255,-113.43043517232874,"(53.41765060558255, -113.43043517232874)",1,POINT (-113.43043517232874 53.41765060558255)
2025,April,4,April 2025,Meyokumin,6460,Dog,GERMAN SHEPHERD,Male,Yes,53.45011313088706,-113.42725752643224,"(53.45011313088706, -113.42725752643224)",1,POINT (-113.42725752643224 53.45011313088706)
2025,April,4,April 2025,Ramsay Heights,5340,Dog,LABRADOR RETRIEVER,Male,No,53.48336762348087,-113.57903399186384,"(53.48336762348087, -113.57903399186384)",1,POINT (-113.57903399186384 53.48336762348087)
2025,July,7,July 2025,Brintnell,2110,Dog,MASTIFF,Female,Yes,53.621394396676344,-113.40711431891364,"(53.621394396676344, -113.40711431891364)",1,POINT (-113.40711431891364 53.621394396676344)
2024,October,10,October 2024,Lee Ridge,6400,Cat,BRITISH SHORTHAIR,Female,Yes,53.46959297153256,-113.44435531961082,"(53.46959297153256, -113.44435531961082)",1,POINT (-113.44435531961082 53.46959297153256)
2024,November,11,November 2024,Desrochers Area,5463,Dog,SIBERIAN HUSKY,Female,Yes,53.39967245522028,-113.55302309853884,"(53.39967245522028, -113.55302309853884)",1,POINT (-113.55302309853884 53.39967245522028)
2025,June,6,June 2025,Belmont,2070,Dog,LABRADOR RETRIEVER,Male,No,53.59312408343794,-113.39437923875707,"(53.59312408343794, -113.39437923875707)",1,POINT (-113.39437923875707 53.59312408343794)
2025,May,5,May 2025,La Perle,4240,Dog,BEAGLE,Female,Yes,53.533087545724655,-113.64070859781111,"(53.533087545724655, -113.64070859781111)",1,POINT (-113.64070859781111 53.533087545724655)
2025,July,7,July 2025,Suder Greens,4730,Cat,RAGDOLL,Female,Yes,53.52458649056212,-113.6772761921058,"(53.52458649056212, -113.6772761921058)",1,POINT (-113.6772761921058 53.52458649056212)
2025,April,4,April 2025,Gariepy,4160,Dog,LABRADOR RETRIEVER,Male,Yes,53.49359649611536,-113.6226568962673,"(53.49359649611536, -113.6226568962673)",1,POINT (-113.6226568962673 53.49359649611536)
2023,October,10,October 2023,Hairsine,2320,Dog,BOXER,Female,Yes,53.603837718331235,-113.39092316162758,"(53.603837718331235, -113.39092316162758)",1,POINT (-113.39092316162758 53.603837718331235)
2025,February,2,February 2025,Daly Grove,6150,Cat,DOMESTIC (MEDIUM HAIR),Female,Yes,53.449536501347374,-113.40072733186688,"(53.449536501347374, -113.40072733186688)",1,POINT (-113.40072733186688 53.449536501347374)
2025,April,4,April 2025,Kensington,3250,Dog,YORKSHIRE TERRIER,Male,No,53.595862607025026,-113.52892377487876,"(53.595862607025026, -113.52892377487876)",1,POINT (-113.52892377487876 53.595862607025026)
2025,August,8,August 2025,Oxford,3320,Cat,DOMESTIC (SHORT HAIR),Female,No,53.62219780043192,-113.54729168143149,"(53.62219780043192, -113.54729168143149)",1,POINT (-113.54729168143149 53.62219780043192)
2025,July,7,July 2025,Baturyn,3030,Dog,LABRADOR RETRIEVER,Male,Yes,53.63097982527694,-113.50433944798633,"(53.63097982527694, -113.50433944798633)",1,POINT (-113.50433944798633 53.63097982527694)
2024,September,9,September 2024,Beaumaris,3040,Dog,POODLE (MINIATURE),Female,Yes,53.61842233825658,-113.50500707158315,"(53.61842233825658, -113.50500707158315)",1,POINT (-113.50500707158315 53.61842233825658)
2025,May,5,May 2025,Quesnell Heights,4420,Dog,LABRADOR RETRIEVER,Male,Yes,53.509354322966445,-113.57353363357674,"(53.509354322966445, -113.57353363357674)",1,POINT (-113.57353363357674 53.509354322966445)
2025,April,4,April 2025,Cumberland,3150,Dog,POODLE (STANDARD),Female,Yes,53.61056256755815,-113.55318813558542,"(53.61056256755815, -113.55318813558542)",1,POINT (-113.55318813558542 53.61056256755815)
2025,June,6,June 2025,Aldergrove,4020,Cat,DOMESTIC (SHORT HAIR),Male,Yes,53.51688846994692,-113.6412419909567,"(53.51688846994692, -113.6412419909567)",1,POINT (-113.6412419909567 53.51688846994692)
2025,June,6,June 2025,Delwood,2230,Dog,LABRADOR RETRIEVER,Female,Yes,53.595948943096154,-113.45513034887446,"(53.595948943096154, -113.45513034887446)",1,POINT (-113.45513034887446 53.595948943096154)
2024,March,3,March 2024,Kensington,3250,Dog,DACHSHUND (STANDARD SMOOTH HAIRED),Male,Yes,53.595862607025026,-113.52892377487876,"(53.595862607025026, -113.52892377487876)",1,POINT (-113.52892377487876 53.595862607025026)
2025,July,7,July 2025,The Hamptons,4461,Dog,UNKNOWN,Male,Yes,53.48738559961549,-113.6756873811716,"(53.48738559961549, -113.6756873811716)",1,POINT (-113.6756873811716 53.48738559961549)
2025,March,3,March 2025,York,2720,Cat,DOMESTIC (SHORT HAIR),Male,Yes,53.60284342250439,-113.4302123105938,"(53.60284342250439, -113.4302123105938)",1,POINT (-113.4302123105938 53.60284342250439)
2024,December,12,December 2024,Glastonbury,4720,Dog,UNKNOWN,Female,Yes,53.5031873362953,-113.66986988320716,"(53.5031873362953, -113.66986988320716)",1,POINT (-113.66986988320716 53.5031873362953)
2025,July,7,July 2025,Dechene,4110,Dog,BULLDOG,Female,Yes,53.49043609387975,-113.6359530507595,"(53.49043609387975, -113.6359530507595)",1,POINT (-113.6359530507595 53.49043609387975)
2025,June,6,June 2025,La Perle,4240,Dog,COCKER SPANIEL,Male,Yes,53.533087545724655,-113.64070859781111,"(53.533087545724655, -113.64070859781111)",1,POINT (-113.64070859781111 53.533087545724655)
2025,June,6,June 2025,The Hamptons,4461,Cat,DOMESTIC (SHORT HAIR),Male,Yes,53.48738559961549,-113.6756873811716,"(53.48738559961549, -113.6756873811716)",1,POINT (-113.6756873811716 53.48738559961549)
2023,December,12,December 2023,Cy Becker,2611,Dog,YORKSHIRE TERRIER,Female,Yes,53.63236275901925,-113.40692407461462,"(53.63236275901925, -113.40692407461462)",1,POINT (-113.40692407461462 53.63236275901925)
2025,July,7,July 2025,Meyonohk,6470,Dog,POMERANIAN,Female,Yes,53.45534180636792,-113.45724258632058,"(53.45534180636792, -113.45724258632058)",1,POINT (-113.45724258632058 53.45534180636792)
2024,April,4,April 2024,Graydon Hill,5468,Dog,CROSSBREED (SMALL),Male,Yes,53.421257265220234,-113.55929691911105,"(53.421257265220234, -113.55929691911105)",1,POINT (-113.55929691911105 53.421257265220234)
2025,March,3,March 2025,Delwood,2230,Dog,PINSCHER (MINIATURE),Female,Yes,53.595948943096154,-113.45513034887446,"(53.595948943096154, -113.45513034887446)",1,POINT (-113.45513034887446 53.595948943096154)
2025,August,8,August 2025,Delwood,2230,Dog,MALTESE,Female,Yes,53.595948943096154,-113.45513034887446,"(53.595948943096154, -113.45513034887446)",1,POINT (-113.45513034887446 53.595948943096154)
2025,March,3,March 2025,Suder Greens,4730,Dog,POODLE (MINIATURE),Male,Yes,53.52458649056212,-113.6772761921058,"(53.52458649056212, -113.6772761921058)",1,POINT (-113.6772761921058 53.52458649056212)
2024,October,10,October 2024,Lago Lindo,2450,Dog,POODLE (TOY),Male,Yes,53.636039092648886,-113.48464731674068,"(53.636039092648886, -113.48464731674068)",1,POINT (-113.48464731674068 53.636039092648886)
2025,June,6,June 2025,Bisset,6030,Dog,FRENCH BULLDOG,Female,Yes,53.45890549467666,-113.40065946472495,"(53.45890549467666, -113.40065946472495)",1,POINT (-113.40065946472495 53.45890549467666)
2025,March,3,March 2025,Kilkenny,2410,Dog,TERRIER,Female,Yes,53.610377929359544,-113.45511917442329,"(53.610377929359544, -113.45511917442329)",1,POINT (-113.45511917442329 53.610377929359544)
2024,October,10,October 2024,Rapperswill,3370,Dog,WEST HIGHLAND WHITE TERRIER,Male,Yes,53.635410932289524,-113.53502943713653,"(53.635410932289524, -113.53502943713653)",1,POINT (-113.53502943713653 53.635410932289524)
